chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr9	18000001	19000000	100.0	39.0298	90.5127	0.0	0.0100152934421947	True	41.0	41.0	56.9326142757794	0.7171887207618244	0.984	-0.02	Female	p22.2,p22.1
chr9	16000001	17000000	100.0	41.2765	91.1783	0.0	-0.0072347215501992	True	65.0	65.0	66.0124519249461	0.9806142794467706	0.984	-0.02	Female	p22.3,p22.2
chr9	15000001	16000000	100.0	38.7437	81.4622	0.0	0.0244403969781022	True	44.0	44.0	56.1049214372581	0.7810205094606218	0.984	-0.02	Female	p22.3
chr9	14000001	15000000	100.0	38.7853	91.7467	0.0	-0.0101736728918005	True	60.0	60.0	57.5347912657217	1.038559611107124	0.984	-0.02	Female	p23,p22.3
chr9	13000001	14000000	100.0	37.5845	91.5266	0.0	-0.027488549323086	True	55.0	55.0	53.0680240648599	1.0321444762720875	0.984	-0.02	Female	p23
chr9	12000001	13000000	100.0	35.5045	91.6709	0.0	-0.0346482402726149	True	35.0	35.0	43.0235429949537	0.8101633508415425	0.984	-0.02	Female	p23
chr9	11000001	12000000	100.0	34.9134	90.1601	0.0	-0.0285630312801382	True	28.0	28.0	37.3796494505589	0.7459908965485644	0.984	-0.02	Female	p23
chr9	10000001	11000000	100.0	35.1465	89.6729	0.0	-0.0130387519941046	True	22.0	22.0	37.3796494505589	0.586135704431015	0.984	-0.02	Female	p23
chr9	9000001	10000000	100.0	35.0891	92.8862	0.0	0.0179286371735454	True	52.0	52.0	38.5054458299276	1.3449059286794876	0.984	-0.02	Female	p23
chr9	8000001	9000000	100.0	37.4225	91.6896	0.0	-0.0049748272059724	True	31.0	31.0	48.1481753767376	0.6411986225196019	0.984	-0.02	Female	p24.1
chr9	5000001	6000000	100.0	38.7348	84.9823	0.0	0.0359949788179349	True	58.0	58.0	55.7264052325671	1.0365199977687738	0.984	-0.02	Female	p24.1
chr9	3000001	4000000	100.0	37.735	90.7264	0.0	0.0323189117532663	True	47.0	47.0	52.6118566965735	0.8896618136140934	0.984	-0.02	Female	p24.2
chr9	85000001	86000000	100.0	39.1596	89.7259	0.0	-0.0093255854778371	True	64.0	64.0	56.4702671759548	1.1286800587100343	0.984	-0.02	Female	q21.32
chr9	25000001	26000000	100.0	35.5235	89.3262	0.0	-0.0268765714740262	True	31.0	31.0	42.0371055821114	0.7344117369853829	0.984	-0.02	Female	p21.3,p21.2
chr9	27000001	28000000	100.0	39.5365	88.7146	0.0	-0.001254505752549	True	69.0	69.0	60.1524206098962	1.1423697718502286	0.984	-0.02	Female	p21.2
chr9	6000001	7000000	100.0	41.1704	80.5683	0.0	0.0212335572588999	True	57.0	57.0	63.6954942129955	0.8912034614274643	0.984	-0.02	Female	p24.1
chr9	30000001	31000000	100.0	34.5528	90.5042	0.0	-0.0299857805158723	True	31.0	31.0	37.7041540312658	0.8188101423200109	0.984	-0.02	Female	p21.1
chr9	29000001	30000000	100.0	35.1288	90.8883	0.0	-0.0211152791720172	True	27.0	27.0	37.7041540312658	0.7131572207303322	0.984	-0.02	Female	p21.1
chr9	81000001	82000000	100.0	38.7822	91.8048	0.0	-0.0141923434624994	True	60.0	60.0	57.5347912657217	1.038559611107124	0.984	-0.02	Female	q21.2,q21.31
chr9	77000001	78000000	100.0	38.9727	87.6989	0.0	-0.0264737723904865	True	38.0	38.0	55.9045398128267	0.6769354225376683	0.984	-0.02	Female	q21.13
chr9	76000001	77000000	100.0	35.3965	91.739	0.0	0.0086510175189961	True	41.0	41.0	38.0770056360325	1.0723382293337054	0.984	-0.02	Female	q21.13
chr9	75000001	76000000	100.0	37.7314	89.6569	0.0	-0.0097749412487962	True	54.0	54.0	52.2629371862125	1.0289888455032894	0.984	-0.02	Female	q21.13
chr9	74000001	75000000	100.0	39.8705	86.4664	0.0	-0.0133105680521276	True	65.0	65.0	59.5123331412083	1.0877199659657186	0.984	-0.02	Female	q21.13
chr9	73000001	74000000	100.0	38.9227	90.4922	0.0	-0.0088477152348321	True	64.0	64.0	56.4702671759548	1.1286800587100343	0.984	-0.02	Female	q21.12
chr9	71000001	72000000	100.0	41.5192	87.6742	0.0	0.0099594310352401	True	61.0	61.0	68.6913271664733	0.8843794617943476	0.984	-0.02	Female	q21.11
chr9	80000001	81000000	100.0	40.6032	86.2204	0.0	-0.0065219879889675	True	70.0	70.0	63.6494989442685	1.0952512851165368	0.984	-0.02	Female	q21.2
chr9	41000001	42000000	90.0	40.236	17.9793	0.0		True	28.0	31.1111111111111	27.5808950462268	1.1233572353276986	0.984	-0.02	Female	p12
chr9	31000001	32000000	100.0	35.8242	87.4698	0.0	0.0043412682441571	True	41.0	41.0	41.6767164129437	0.9797179892365858	0.984	-0.02	Female	p21.1
chr9	65000001	66000000	48.2321	40.1151929938775	20.7698	0.0		True	18.0	37.3195444527607	28.0208206887804	1.3263746209824954	0.984	-0.02	Female	q12,q13
chr9	34000001	35000000	100.0	45.9685	82.4336	0.0	0.013731477846637	True	92.0	92.0	77.1387114800665	1.187753086872569	0.984	-0.02	Female	p13.3
chr9	35000001	36000000	100.0	44.7696	86.0295	0.0	0.0080553023579113	True	84.0	84.0	77.6363341204326	1.0775191225427008	0.984	-0.02	Female	p13.3
chr9	82000001	83000000	100.0	38.5071	91.0561	0.0	-0.0276883941261274	True	54.0	54.0	56.9326142757794	0.9445900224667932	0.984	-0.02	Female	q21.31
chr9	36000001	37000000	100.0	44.7815	85.1832	0.0	0.021767583132935	True	66.0	66.0	76.3683152586349	0.8606794750370161	0.984	-0.02	Female	p13.3,p13.2
chr9	37000001	38000000	100.0	43.1146	88.6145	0.0	-0.0174250186131933	True	61.0	61.0	73.7515994457684	0.8237000879431188	0.984	-0.02	Female	p13.2
chr9	38000001	39000000	100.0	44.0124	70.141	0.0	-0.0298186022230743	True	67.0	67.0	73.676669838408	0.9056398740602012	0.984	-0.02	Female	p13.2,p13.1
chr9	40000001	41000000	82.5204	39.5539769560012	21.96	0.0		True	44.0	53.3201487147421	28.1499060671558	1.886362362611943	0.984	-0.02	Female	p13.1
chrX	101000001	102000000	100.0	39.9663	69.1185	0.0		False	56.0	56.0	60.6313876156498	0.9198165934469235	1.057	0.08	Female	q22.1
chrX	102000001	103000000	100.0	40.4481	84.3808	0.0		False	49.0	49.0	59.5426404820551	0.8195561444024382	1.057	0.08	Female	q22.1,q22.2
chrX	103000001	104000000	100.0	40.6838	81.0049	0.0		False	58.0	58.0	63.6954942129955	0.9068386098735601	1.057	0.08	Female	q22.2,q22.3
chrX	104000001	105000000	100.0	37.3267	86.4213	0.0		False	38.0	38.0	46.8246965110981	0.8082009302719185	1.057	0.08	Female	q22.3
chrX	105000001	106000000	100.0	37.6005	85.4313	0.0		False	35.0	35.0	51.6743732111251	0.6745335374549374	1.057	0.08	Female	q22.3
chrX	106000001	107000000	100.0	41.1386	86.9644	0.0		False	86.0	86.0	63.871215377072	1.3409234680754238	1.057	0.08	Female	q22.3
chrX	107000001	108000000	100.0	39.0892	88.6764	0.0		False	59.0	59.0	56.13261925779	1.046760737546299	1.057	0.08	Female	q22.3
chrX	108000001	109000000	100.0	38.2638	80.4576	0.0538		False	60.0	60.0	51.8269301463302	1.1529394134159137	1.057	0.08	Female	q22.3,q23
chrX	109000001	110000000	100.0	40.3222	86.111	0.0		False	73.0	73.0	59.5123331412083	1.2215931925461148	1.057	0.08	Female	q23
chrX	110000001	111000000	100.0	38.7664	88.8072	0.0		False	81.0	81.0	56.13261925779	1.4370783006991568	1.057	0.08	Female	q23
chrX	112000001	113000000	100.0	37.6642	85.4767	0.0		False	57.0	57.0	51.6743732111251	1.0985260467123266	1.057	0.08	Female	q23
chrX	113000001	114000000	95.0	36.5288421052632	86.5103	0.0		False	51.0	53.6842105263158	46.8969366725766	1.1400209071976597	1.057	0.08	Female	q23
chrX	114000001	115000000	100.0	39.2969	82.7291	4.0943		False	49.0	49.0	55.8780948900054	0.8733035182583135	1.057	0.08	Female	q23
chrX	100000001	101000000	100.0	41.457	79.6882	0.0		False	78.0	78.0	63.8338317223754	1.2168986488624984	1.057	0.08	Female	q22.1
chrX	115000001	116000000	95.0	37.466	82.1813	0.6582		False	48.0	50.5263157894737	46.7511919008305	1.0763057618103282	1.057	0.08	Female	q23
chrX	116000001	117000000	100.0	37.4809	81.8317	0.0		False	37.0	37.0	46.7511919008305	0.7881697401590213	1.057	0.08	Female	q23,q24
chrX	111000001	112000000	100.0	39.1632	83.995	0.0		False	91.0	91.0	55.7852925958304	1.6245474381042784	1.057	0.08	Female	q23
chrX	91000001	92000000	100.0	36.0155	51.1705	0.0		False	38.0	38.0	18.9539574629628	1.9966153956986965	1.057	0.08	Female	q21.31,q21.32
chrX	98000001	99000000	100.0	35.7999	89.3229	0.0		False	33.0	33.0	42.0371055821114	0.7817931393715366	1.057	0.08	Female	q21.33,q22.1
chrX	82000001	83000000	100.0	36.2994	83.7523	0.0		False	33.0	33.0	41.3842910367074	0.7941254983438361	1.057	0.08	Female	q21.1
chrX	117000001	118000000	100.0	39.6741	84.0372	0.0279		False	64.0	64.0	59.5426404820551	1.0704406784031846	1.057	0.08	Female	q24
chrX	83000001	84000000	100.0	35.8133	86.9783	0.0445		False	35.0	35.0	41.6767164129437	0.8363446249580611	1.057	0.08	Female	q21.1
chrX	84000001	85000000	100.0	36.9282	81.6738	0.0		False	66.0	66.0	46.7511919008305	1.4059244013647405	1.057	0.08	Female	q21.1,q21.2
chrX	85000001	86000000	100.0	36.58	84.9658	0.0		False	47.0	47.0	46.7853390300502	1.0004578531794843	1.057	0.08	Female	q21.2
chrX	86000001	87000000	100.0	35.9101	86.0622	0.0		False	45.0	45.0	41.5560382679417	1.078422888692821	1.057	0.08	Female	q21.2,q21.31
chrX	87000001	88000000	100.0	35.8859	87.3321	0.0		False	36.0	36.0	41.6767164129437	0.8602401856711485	1.057	0.08	Female	q21.31
chrX	99000001	100000000	100.0	38.698	85.4865	0.0		False	70.0	70.0	55.7264052325671	1.250972411100244	1.057	0.08	Female	q22.1
chrX	88000001	89000000	100.0	35.5425	66.3702	0.0274		False	26.0	26.0	36.5205066484376	0.7090016970688983	1.057	0.08	Female	q21.31
chrX	90000001	91000000	100.0	36.2928	60.6911	0.0		False	40.0	40.0	31.6960957080553	1.2567964414803656	1.057	0.08	Female	q21.31
chrX	92000001	93000000	100.0	36.3591	73.2064	0.0		False	36.0	36.0	39.5472546599609	0.9065606847681481	1.057	0.08	Female	q21.32
chrX	93000001	94000000	100.0	36.0606	89.201	0.0429		False	43.0	43.0	42.0371055821114	1.018700151302305	1.057	0.08	Female	q21.32,q21.33
chrX	94000001	95000000	100.0	35.854	87.2789	0.0		False	29.0	29.0	41.6767164129437	0.6929712606795363	1.057	0.08	Female	q21.33
chrX	95000001	96000000	100.0	37.1812	83.3642	0.0		False	48.0	48.0	46.7599238017823	1.0222995348812767	1.057	0.08	Female	q21.33
chrX	96000001	97000000	100.0	37.1889	88.0049	0.0396		False	35.0	35.0	47.0133965913518	0.7414077749123684	1.057	0.08	Female	q21.33
chrX	97000001	98000000	100.0	37.1083	86.0146	0.0462		False	49.0	49.0	46.8246965110981	1.0421538311401053	1.057	0.08	Female	q21.33
chrX	89000001	90000000	100.0	35.753	52.8438	0.0		False	29.0	29.0	22.1255299333881	1.3053141235762746	1.057	0.08	Female	q21.31
chrX	118000001	119000000	100.0	44.096	80.5838	0.0		False	67.0	67.0	71.3156243295412	0.9356228823757411	1.057	0.08	Female	q24
chrX	138000001	139000000	100.0	38.7986	87.08	0.0		False	47.0	47.0	55.7708981326072	0.8392685327567311	1.057	0.08	Female	q27.1
chrX	120000001	121000000	95.0	38.0290526315789	81.384	0.0		False	56.0	58.9473684210526	51.8147321079795	1.1329790652541254	1.057	0.08	Female	q24,q25
chrX	142000001	143000000	100.0	37.3935	89.0644	0.0		False	39.0	39.0	47.1854133442895	0.8231283575698047	1.057	0.08	Female	q27.2,q27.3
chrX	143000001	144000000	95.0	36.2552631578947	84.1929	0.0		False	32.0	33.6842105263158	41.3842910367074	0.8105906203190674	1.057	0.08	Female	q27.3
chrX	144000001	145000000	100.0	37.64	90.9351	0.0		False	47.0	47.0	52.6118566965735	0.8896618136140934	1.057	0.08	Female	q27.3
chrX	145000001	146000000	100.0	37.6839	87.7785	0.0		False	33.0	33.0	51.8351063915908	0.6340166545594896	1.057	0.08	Female	q27.3
chrX	146000001	147000000	100.0	37.2387	88.5606	0.0		False	47.0	47.0	47.1854133442895	0.9919752001482262	1.057	0.08	Female	q27.3
chrX	147000001	148000000	100.0	38.7314	88.3471	0.0		False	51.0	51.0	55.9045398128267	0.9085185934058179	1.057	0.08	Female	q27.3,q28
chrX	148000001	149000000	95.0	41.9522105263158	81.5273	0.0		False	53.0	55.7894736842105	66.8129595096699	0.8315766294733961	1.057	0.08	Female	q28
chrX	149000001	150000000	95.0	43.0118947368421	90.2925	0.0		False	70.0	73.6842105263158	74.8931101757173	0.9798132066547154	1.057	0.08	Female	q28
chrX	150000001	151000000	100.0	42.5227	86.8349	0.0		False	81.0	81.0	71.8211286669698	1.1231648763252584	1.057	0.08	Female	q28
chrX	151000001	152000000	100.0	40.3004	81.6457	0.0		False	75.0	75.0	59.7870807153857	1.2492939471010263	1.057	0.08	Female	q28
chrX	152000001	153000000	95.0	50.3285263157895	81.4135	0.0		False	99.0	104.210526315789	84.9645755774306	1.2214745357027788	1.057	0.08	Female	q28
chrX	153000001	154000000	100.0	51.9866	75.9888	0.0		False	74.0	74.0	80.2231042181523	0.9186349775845359	1.057	0.08	Female	q28
chrX	154000001	155000000	100.0	39.0074	73.1315	0.0		False	75.0	75.0	56.1994889218385	1.3290447917854198	1.057	0.08	Female	q28
chrX	155000001	155270560	26.056	41.4077371814553	37.8327	0.561058545239503		False	14.0	53.7304267731041	42.625061790642	1.2553533595355326	1.057	0.08	Female	q28
chrX	81000001	82000000	100.0	36.2194	85.7507	0.0		False	41.0	41.0	41.5560382679417	0.9825630763645704	1.057	0.08	Female	q21.1
chrX	141000001	142000000	100.0	37.541	85.566	0.0		False	58.0	58.0	51.6810609856434	1.1176537850755026	1.057	0.08	Female	q27.2
chrX	140000001	141000000	100.0	38.7061	68.896	0.0		False	53.0	53.0	55.8886946564605	0.9444144511681258	1.057	0.08	Female	q27.1,q27.2
chrX	139000001	140000000	100.0	39.7823	84.1857	0.0215		False	59.0	59.0	59.5426404820551	0.9868125004029358	1.057	0.08	Female	q27.1
chrX	137000001	138000000	100.0	38.1862	86.176	0.0		False	49.0	49.0	51.6810609856434	0.9442247494603384	1.057	0.08	Female	q26.3
chrX	121000001	122000000	100.0	36.6683	85.5823	0.0		False	48.0	48.0	46.8246965110981	1.020885385606634	1.057	0.08	Female	q25
chrX	122000001	123000000	100.0	39.5123	85.3411	0.0		False	82.0	82.0	59.4926045055983	1.372655614639643	1.057	0.08	Female	q25
chrX	123000001	124000000	100.0	38.559	86.9469	0.0		False	64.0	64.0	55.7708981326072	1.1428337467325702	1.057	0.08	Female	q25
chrX	124000001	125000000	100.0	36.5799	88.732	0.0		False	48.0	48.0	47.1854133442895	1.0130810554705287	1.057	0.08	Female	q25
chrX	125000001	126000000	100.0	35.9191	85.9562	0.2372		False	43.0	43.0	41.5560382679417	1.0304929825286957	1.057	0.08	Female	q25
chrX	126000001	127000000	100.0	35.6137	83.8579	0.0		False	34.0	34.0	41.3842910367074	0.8181899073845584	1.057	0.08	Female	q25
chrX	127000001	128000000	100.0	36.4981	87.0915	0.0		False	33.0	33.0	41.6767164129437	0.7885535035318861	1.057	0.08	Female	q25
chrX	119000001	120000000	100.0	41.5419	78.8305	0.0		False	80.0	80.0	66.9409472021751	1.1901696034982494	1.057	0.08	Female	q24
chrX	128000001	129000000	100.0	41.0636	85.5203	0.0		False	53.0	53.0	63.6494989442685	0.8292616873025207	1.057	0.08	Female	q25,q26.1
chrX	130000001	131000000	100.0	39.4047	84.254	0.0282		False	74.0	74.0	55.7852925958304	1.32106055406282	1.057	0.08	Female	q26.1,q26.2
chrX	131000001	132000000	100.0	39.0583	88.5117	0.0		False	60.0	60.0	56.13261925779	1.0645024449623381	1.057	0.08	Female	q26.2
chrX	132000001	133000000	100.0	41.156	86.3123	0.0		False	69.0	69.0	63.6494989442685	1.0796048381863006	1.057	0.08	Female	q26.2
chrX	133000001	134000000	100.0	40.5845	85.166	0.014		False	46.0	46.0	63.5241404414412	0.7211568865090087	1.057	0.08	Female	q26.2,q26.3
chrX	134000001	135000000	100.0	41.8748	73.539	0.0055		False	88.0	88.0	67.5261248813163	1.2978412251907474	1.057	0.08	Female	q26.3
chrX	135000001	136000000	100.0	41.1781	87.618	0.0		False	64.0	64.0	64.2038293156966	0.992726838116267	1.057	0.08	Female	q26.3
chrX	136000001	137000000	100.0	40.2298	85.6683	0.0		False	66.0	66.0	59.5123331412083	1.1044541192882682	1.057	0.08	Female	q26.3
chrX	129000001	130000000	100.0	42.5719	86.1792	0.0		False	75.0	75.0	71.0207924384145	1.0516869143263998	1.057	0.08	Female	q26.1
chrX	80000001	81000000	100.0	36.6101	81.3922	0.0		False	48.0	48.0	46.7299943728454	1.0229542929588689	1.057	0.08	Female	q21.1
chrX	47000001	48000000	100.0	44.5098	80.3947	0.043		False	81.0	81.0	73.8807161626596	1.0918541845097582	1.057	0.08	Female	p11.23
chrX	78000001	79000000	100.0	36.6889	84.7865	0.0		False	93.0	93.0	46.7853390300502	1.9796293690572773	1.057	0.08	Female	q21.1
chrX	20000001	21000000	100.0	39.608	87.8711	0.0257		False	65.0	65.0	59.8260098044114	1.0820168884825476	1.057	0.08	Female	p22.12
chrX	21000001	22000000	100.0	37.6613	88.0172	0.009		False	55.0	55.0	51.8351063915908	1.0566944242658158	1.057	0.08	Female	p22.12,p22.11
chrX	22000001	23000000	100.0	38.3965	89.1388	0.0		False	63.0	63.0	52.0083316968579	1.2063639404905362	1.057	0.08	Female	p22.11
chrX	23000001	24000000	100.0	40.7002	82.6516	0.0		False	61.0	61.0	63.5043389223355	0.9566149334098278	1.057	0.08	Female	p22.11
chrX	24000001	25000000	100.0	41.2255	85.4757	0.0031		False	68.0	68.0	63.5241404414412	1.066058006143752	1.057	0.08	Female	p22.11,p21.3
chrX	79000001	80000000	100.0	37.1429	79.6904	0.0		False	49.0	49.0	46.6849941409612	1.045272421233914	1.057	0.08	Female	q21.1
chrX	26000001	27000000	100.0	36.3593	87.5791	0.0		False	25.0	25.0	41.833777262974	0.5951461788325411	1.057	0.08	Female	p21.3
chrX	27000001	28000000	100.0	36.4738	88.7327	0.0		False	36.0	36.0	42.0371055821114	0.852865242950767	1.057	0.08	Female	p21.3
chrX	28000001	29000000	100.0	36.3203	88.4714	0.0		False	34.0	34.0	41.833777262974	0.8093988032122559	1.057	0.08	Female	p21.3
chrX	29000001	30000000	100.0	36.339	91.5206	0.0025		False	34.0	34.0	43.0235429949537	0.7870158265317841	1.057	0.08	Female	p21.3,p21.2
chrX	30000001	31000000	100.0	39.3229	87.0818	0.0156		False	82.0	82.0	55.7708981326072	1.4642557380011054	1.057	0.08	Female	p21.2
chrX	31000001	32000000	100.0	37.8131	90.6474	0.0025		False	52.0	52.0	52.6118566965735	0.9843066874028267	1.057	0.08	Female	p21.2,p21.1
chrX	32000001	33000000	100.0	35.7809	92.6427	0.0179		False	32.0	32.0	43.5107888313073	0.732425981963207	1.057	0.08	Female	p21.1
chrX	33000001	34000000	100.0	35.766	90.8154	0.0		False	39.0	39.0	42.6221036840225	0.9112560955525281	1.057	0.08	Female	p21.1
chrX	34000001	35000000	100.0	36.1775	89.4896	0.009		False	40.0	40.0	42.0371055821114	0.9476280477230745	1.057	0.08	Female	p21.1
chrX	19000001	20000000	100.0	42.8343	86.2683	0.0		False	100.0	100.0	71.0207924384145	1.4022492191018663	1.057	0.08	Female	p22.13,p22.12
chrX	18000001	19000000	100.0	42.002	85.6566	0.0		False	70.0	70.0	67.6616750113512	1.030305494270405	1.057	0.08	Female	p22.13
chrX	17000001	18000000	100.0	41.7778	90.9291	0.0		False	68.0	68.0	71.1505460703183	0.951790565796504	1.057	0.08	Female	p22.2,p22.13
chrX	16000001	17000000	100.0	41.0882	83.5758	0.0538		False	78.0	78.0	63.4806002927452	1.223669959270253	1.057	0.08	Female	p22.2
chrX	1	1000000	84.0	48.73	34.8922	0.0143		False	90.0	107.142857142857	87.73753703848	1.2161538114331258	1.057	0.08	Female	p22.33
chrX	1000001	2000000	85.0	48.7716470588235	33.0783	0.0		False	70.0	82.3529411764706	91.2882873619527	0.8984104098742375	1.057	0.08	Female	p22.33
chrX	2000001	3000000	95.0	45.632947368421	51.3913	0.0		False	105.0	110.526315789474	72.03910018573	1.5279464536985676	1.057	0.08	Female	p22.33
chrX	3000001	4000000	100.0	42.6039	75.2611	0.0		False	55.0	55.0	69.4758004028592	0.7883877204380534	1.057	0.08	Female	p22.33
chrX	4000001	5000000	100.0	37.647	89.8542	0.0		False	42.0	42.0	52.2629371862125	0.8003246576136696	1.057	0.08	Female	p22.33,p22.32
chrX	5000001	6000000	100.0	37.836	90.5767	0.0		False	49.0	49.0	52.6118566965735	0.9275197631295867	1.057	0.08	Female	p22.32
chrX	6000001	7000000	100.0	40.0466	86.9861	0.0		False	89.0	89.0	59.6180577778307	1.486698501417429	1.057	0.08	Female	p22.31
chrX	35000001	36000000	100.0	36.7882	89.1169	0.0124		False	38.0	38.0	47.1854133442895	0.802022502247502	1.057	0.08	Female	p21.1
chrX	7000001	8000000	95.0	39.8188421052632	89.0302	0.0		False	74.0	77.8947368421053	60.1524206098962	1.2896317790528902	1.057	0.08	Female	p22.31
chrX	9000001	10000000	100.0	44.6017	89.4554	0.0		False	88.0	88.0	82.2000991089748	1.066156727282856	1.057	0.08	Female	p22.31,p22.2
chrX	10000001	11000000	95.0	40.7977894736842	90.1396	0.0		False	67.0	70.5263157894737	65.2599080137888	1.0762556905056688	1.057	0.08	Female	p22.2
chrX	11000001	12000000	100.0	39.2586	89.9387	0.0		False	62.0	62.0	56.4702671759548	1.0934088068753456	1.057	0.08	Female	p22.2
chrX	12000001	13000000	100.0	39.797	89.107	0.0		False	66.0	66.0	60.1524206098962	1.0927015209002187	1.057	0.08	Female	p22.2
chrX	13000001	14000000	100.0	41.0442	88.8156	0.0258		False	53.0	53.0	64.6618803359872	0.816278317553171	1.057	0.08	Female	p22.2
chrX	14000001	15000000	100.0	38.1289	87.3005	0.0		False	71.0	71.0	51.7303274334923	1.3668593943080687	1.057	0.08	Female	p22.2
chrX	15000001	16000000	100.0	39.5605	89.2612	0.0		False	51.0	51.0	60.1524206098962	0.844360266150169	1.057	0.08	Female	p22.2
chrX	8000001	9000000	100.0	39.0275	86.8128	0.0		False	66.0	66.0	55.7708981326072	1.1785473013179628	1.057	0.08	Female	p22.31
chrX	36000001	37000000	100.0	36.6597	89.1352	0.0206		False	36.0	36.0	47.1854133442895	0.7598107916028967	1.057	0.08	Female	p21.1
chrX	25000001	26000000	100.0	38.2389	87.4728	0.0		False	30.0	30.0	51.7303274334923	0.5775462229470713	1.057	0.08	Female	p21.3
chrX	38000001	39000000	100.0	39.8472	91.8312	0.0		False	59.0	59.0	62.0047195892332	0.9476282180444339	1.057	0.08	Female	p11.4
chrX	62000001	63000000	100.0	38.3594	74.0942	3.9593		False	56.0	56.0	51.2525229353195	1.0881368022208042	1.057	0.08	Female	q11.1
chrX	63000001	64000000	100.0	39.6315	75.1313	0.0		False	76.0	76.0	60.6047529466549	1.24887113435741	1.057	0.08	Female	q11.2
chrX	64000001	65000000	100.0	40.2153	75.1881	0.0		False	75.0	75.0	60.6047529466549	1.2324386194316543	1.057	0.08	Female	q11.2,q12
chrX	65000001	66000000	100.0	38.6924	79.0161	0.0025		False	52.0	52.0	56.2858392066609	0.9200573912201361	1.057	0.08	Female	q12
chrX	66000001	67000000	100.0	37.999	79.3227	0.0		False	67.0	67.0	51.8041038364979	1.2880162970143103	1.057	0.08	Female	q12
